customer_id,name,email,country,signup_date
CUST_0,Customer_0,customer0@example.com,India,2026-03-17
CUST_1,Customer_1,customer1@example.com,UK,2025-08-04
CUST_2,Customer_2,customer2@example.com,USA,2025-11-20
CUST_3,Customer_3,customer3@example.com,India,2024-05-19
CUST_4,Customer_4,customer4@example.com,India,2024-08-15
CUST_5,Customer_5,customer5@example.com,Germany,2026-03-10
CUST_6,Customer_6,customer6@example.com,India,2026-01-06
CUST_7,Customer_7,customer7@example.com,USA,2025-08-16
CUST_8,Customer_8,customer8@example.com,India,2024-09-14
CUST_9,Customer_9,customer9@example.com,USA,2024-04-08
CUST_10,Customer_10,customer10@example.com,Germany,2025-08-29
CUST_11,Customer_11,customer11@example.com,Germany,2024-08-16
CUST_12,Customer_12,customer12@example.com,UK,2024-01-04
CUST_13,Customer_13,customer13@example.com,India,2024-02-24
CUST_14,Customer_14,customer14@example.com,USA,2024-04-27
CUST_15,Customer_15,customer15@example.com,Germany,2025-04-28
CUST_16,Customer_16,customer16@example.com,UK,2025-11-03
CUST_17,Customer_17,customer17@example.com,USA,2023-08-05
CUST_18,Customer_18,customer18@example.com,UK,2025-12-28
CUST_19,Customer_19,customer19@example.com,India,2025-03-18
CUST_20,Customer_20,customer20@example.com,India,2025-04-09
CUST_21,Customer_21,customer21@example.com,UK,2024-08-01
CUST_22,Customer_22,customer22@example.com,UK,2024-01-06
CUST_23,Customer_23,customer23@example.com,India,2024-03-25
CUST_24,Customer_24,customer24@example.com,Germany,2024-10-09
CUST_25,Customer_25,customer25@example.com,India,2023-09-10
CUST_26,Customer_26,customer26@example.com,Germany,2026-01-21
CUST_27,Customer_27,customer27@example.com,UK,2023-12-14
CUST_28,Customer_28,customer28@example.com,UK,2024-08-28
CUST_29,Customer_29,customer29@example.com,USA,2024-04-20
CUST_30,Customer_30,customer30@example.com,India,2026-02-24
CUST_31,Customer_31,customer31@example.com,USA,2024-02-10
CUST_32,Customer_32,customer32@example.com,UK,2026-01-20
CUST_33,Customer_33,customer33@example.com,USA,2023-11-06
CUST_34,Customer_34,customer34@example.com,India,2025-03-18
CUST_35,Customer_35,customer35@example.com,UK,2025-01-02
CUST_36,Customer_36,customer36@example.com,UK,2025-10-27
CUST_37,Customer_37,customer37@example.com,UK,2025-04-13
CUST_38,Customer_38,customer38@example.com,USA,2024-05-25
CUST_39,Customer_39,customer39@example.com,UK,2024-04-23
CUST_40,Customer_40,customer40@example.com,India,2024-07-27
CUST_41,Customer_41,customer41@example.com,USA,2024-10-12
CUST_42,Customer_42,customer42@example.com,USA,2025-10-26
CUST_43,Customer_43,customer43@example.com,Germany,2025-03-19
CUST_44,Customer_44,customer44@example.com,UK,2023-09-07
CUST_45,Customer_45,customer45@example.com,USA,2024-05-10
CUST_46,Customer_46,customer46@example.com,UK,2023-11-30
CUST_47,Customer_47,customer47@example.com,India,2025-08-20
CUST_48,Customer_48,customer48@example.com,India,2024-01-08
CUST_49,Customer_49,customer49@example.com,UK,2025-02-25
CUST_50,Customer_50,customer50@example.com,UK,2026-02-03
CUST_51,Customer_51,customer51@example.com,USA,2023-09-19
CUST_52,Customer_52,customer52@example.com,UK,2025-09-06
CUST_53,Customer_53,customer53@example.com,Germany,2025-03-02
CUST_54,Customer_54,customer54@example.com,Germany,2025-11-16
CUST_55,Customer_55,customer55@example.com,UK,2025-11-20
CUST_56,Customer_56,customer56@example.com,USA,2024-03-10
CUST_57,Customer_57,customer57@example.com,UK,2024-03-08
CUST_58,Customer_58,customer58@example.com,Germany,2023-10-05
CUST_59,Customer_59,customer59@example.com,Germany,2025-04-06
CUST_60,Customer_60,customer60@example.com,USA,2025-11-21
CUST_61,Customer_61,customer61@example.com,Germany,2026-01-08
CUST_62,Customer_62,customer62@example.com,India,2023-11-12
CUST_63,Customer_63,customer63@example.com,India,2025-11-06
CUST_64,Customer_64,customer64@example.com,USA,2024-01-21
CUST_65,Customer_65,customer65@example.com,Germany,2024-08-09
CUST_66,Customer_66,customer66@example.com,India,2025-03-13
CUST_67,Customer_67,customer67@example.com,Germany,2024-08-09
CUST_68,Customer_68,customer68@example.com,Germany,2024-10-17
CUST_69,Customer_69,customer69@example.com,UK,2024-09-22
CUST_70,Customer_70,customer70@example.com,India,2024-05-15
CUST_71,Customer_71,customer71@example.com,India,2024-05-13
CUST_72,Customer_72,customer72@example.com,UK,2024-02-14
CUST_73,Customer_73,customer73@example.com,UK,2025-12-18
CUST_74,Customer_74,customer74@example.com,UK,2025-01-21
CUST_75,Customer_75,customer75@example.com,USA,2025-01-02
CUST_76,Customer_76,customer76@example.com,India,2023-08-09
CUST_77,Customer_77,customer77@example.com,UK,2024-11-15
CUST_78,Customer_78,customer78@example.com,USA,2024-11-08
CUST_79,Customer_79,customer79@example.com,India,2023-11-02
CUST_80,Customer_80,customer80@example.com,UK,2023-12-02
CUST_81,Customer_81,customer81@example.com,USA,2025-11-06
CUST_82,Customer_82,customer82@example.com,UK,2024-02-21
CUST_83,Customer_83,customer83@example.com,USA,2024-10-06
CUST_84,Customer_84,customer84@example.com,India,2024-08-06
CUST_85,Customer_85,customer85@example.com,UK,2024-11-27
CUST_86,Customer_86,customer86@example.com,India,2025-12-18
CUST_87,Customer_87,customer87@example.com,UK,2023-10-25
CUST_88,Customer_88,customer88@example.com,UK,2025-08-09
CUST_89,Customer_89,customer89@example.com,India,2025-08-08
CUST_90,Customer_90,customer90@example.com,India,2026-01-14
CUST_91,Customer_91,customer91@example.com,Germany,2023-12-28
CUST_92,Customer_92,customer92@example.com,India,2024-02-23
CUST_93,Customer_93,customer93@example.com,USA,2025-12-01
CUST_94,Customer_94,customer94@example.com,Germany,2023-08-16
CUST_95,Customer_95,customer95@example.com,USA,2025-07-14
CUST_96,Customer_96,customer96@example.com,Germany,2023-07-29
CUST_97,Customer_97,customer97@example.com,USA,2023-09-03
CUST_98,Customer_98,customer98@example.com,USA,2024-04-11
CUST_99,Customer_99,customer99@example.com,UK,2025-02-27
CUST_100,Customer_100,customer100@example.com,UK,2025-01-18
CUST_101,Customer_101,customer101@example.com,Germany,2025-12-09
CUST_102,Customer_102,customer102@example.com,USA,2025-08-24
CUST_103,Customer_103,customer103@example.com,India,2025-04-30
CUST_104,Customer_104,customer104@example.com,India,2024-08-17
CUST_105,Customer_105,customer105@example.com,USA,2024-08-17
CUST_106,Customer_106,customer106@example.com,USA,2026-04-04
CUST_107,Customer_107,customer107@example.com,India,2024-04-17
CUST_108,Customer_108,customer108@example.com,India,2025-08-20
CUST_109,Customer_109,customer109@example.com,India,2023-09-27
CUST_110,Customer_110,customer110@example.com,India,2023-11-13
CUST_111,Customer_111,customer111@example.com,UK,2026-01-29
CUST_112,Customer_112,customer112@example.com,USA,2025-06-30
CUST_113,Customer_113,customer113@example.com,Germany,2025-09-04
CUST_114,Customer_114,customer114@example.com,USA,2024-04-01
CUST_115,Customer_115,customer115@example.com,Germany,2025-08-06
CUST_116,Customer_116,customer116@example.com,Germany,2024-01-06
CUST_117,Customer_117,customer117@example.com,Germany,2025-09-29
CUST_118,Customer_118,customer118@example.com,India,2026-01-02
CUST_119,Customer_119,customer119@example.com,Germany,2025-04-14
CUST_120,Customer_120,customer120@example.com,Germany,2025-02-15
CUST_121,Customer_121,customer121@example.com,Germany,2023-11-09
CUST_122,Customer_122,customer122@example.com,India,2024-05-22
CUST_123,Customer_123,customer123@example.com,India,2026-02-08
CUST_124,Customer_124,customer124@example.com,Germany,2024-03-27
CUST_125,Customer_125,customer125@example.com,UK,2024-01-13
CUST_126,Customer_126,customer126@example.com,India,2025-07-31
CUST_127,Customer_127,customer127@example.com,USA,2025-09-29
CUST_128,Customer_128,customer128@example.com,Germany,2025-11-19
CUST_129,Customer_129,customer129@example.com,Germany,2025-10-06
CUST_130,Customer_130,customer130@example.com,UK,2024-12-24
CUST_131,Customer_131,customer131@example.com,USA,2023-10-29
CUST_132,Customer_132,customer132@example.com,India,2025-01-13
CUST_133,Customer_133,customer133@example.com,India,2026-02-19
CUST_134,Customer_134,customer134@example.com,India,2026-01-06
CUST_135,Customer_135,customer135@example.com,USA,2025-10-23
CUST_136,Customer_136,customer136@example.com,Germany,2024-11-30
CUST_137,Customer_137,customer137@example.com,Germany,2025-09-05
CUST_138,Customer_138,customer138@example.com,Germany,2023-09-30
CUST_139,Customer_139,customer139@example.com,India,2025-10-25
CUST_140,Customer_140,customer140@example.com,Germany,2026-04-09
CUST_141,Customer_141,customer141@example.com,Germany,2025-07-14
CUST_142,Customer_142,customer142@example.com,Germany,2025-06-23
